"crop","yield","state","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","annual","latitude","longitude"
"Urad","0.7781371280724451","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.7504725897920604","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.7291817523533671","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.7777536389311319","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.7506112469437652","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.8658536585365854","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.7607142857142857","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.7506925207756233","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.7721943048576214","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.7779816513761468","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.7419700214132763","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.7241379310344828","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.7778637770897833","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.7487684729064039","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.7328767123287672","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.7319587628865979","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.7238095238095238","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.7615384615384615","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.7783018867924528","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.9310344827586208","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.7368421052631579","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.762589928","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.7765567765567766","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.7048458149779736","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.7707509881422925","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.8260869565217391","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.5","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","1","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.6666666666666666","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.7185929648241206","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.7657992565055762","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.7844660194174757","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.7644444444444445","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.6818181818181818","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.7777777777777778","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.7241379310344828","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","1.064516129032258","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.7647058823529411","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.744811321","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.774074074","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.803030303","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.7208297320656871","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.66784141","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.7758139534883721","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.7294520547945206","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.7647058823529411","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.7737704918032787","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.6666666666666666","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.6666666666666666","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.5","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.6944444444444444","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.7837837837837838","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.8103448275862069","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.7303921568627451","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.7591240875912408","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.7729083665338645","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.7435897435897436","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.7720870678617158","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.7754442649434572","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.7197106690777577","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.7664092664092664","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.79","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Maize","1.7407243816254416","Chhattisgarh",2004,"37.8","16.7","3.1","21.2","6.8","213.1","323.1","351.7","126.5","43.9","0.7","0.1","1144.7","21.66374","81.84064000000002"
"Maize","1.2892854959965772","Chhattisgarh",2005,"57.6","15.6","6.1","6.5","16.4","197","393.8","267.7","240.5","83.5","1.6","1","1287.3","21.66374","81.84064000000002"
"Maize","1.4706248057196143","Chhattisgarh",2006,"2.7","0","26.2","17.2","23.5","92.2","495.1","447.2","184.6","13.3","15.1","0.7","1317.8","21.66374","81.84064000000002"
"Maize","0","Chhattisgarh",2006,"2.7","0","26.2","17.2","23.5","92.2","495.1","447.2","184.6","13.3","15.1","0.7","1317.8","21.66374","81.84064000000002"
"Maize","1.3180522565320665","Chhattisgarh",2004,"37.8","16.7","3.1","21.2","6.8","213.1","323.1","351.7","126.5","43.9","0.7","0.1","1144.7","21.66374","81.84064000000002"
"Maize","1.1614404703576675","Chhattisgarh",2005,"57.6","15.6","6.1","6.5","16.4","197","393.8","267.7","240.5","83.5","1.6","1","1287.3","21.66374","81.84064000000002"
"Maize","1.188031983492391","Chhattisgarh",2006,"2.7","0","26.2","17.2","23.5","92.2","495.1","447.2","184.6","13.3","15.1","0.7","1317.8","21.66374","81.84064000000002"
"Maize","1.544147023571714","Chhattisgarh",2004,"37.8","16.7","3.1","21.2","6.8","213.1","323.1","351.7","126.5","43.9","0.7","0.1","1144.7","21.66374","81.84064000000002"
"Maize","1.0982658959537572","Chhattisgarh",2005,"57.6","15.6","6.1","6.5","16.4","197","393.8","267.7","240.5","83.5","1.6","1","1287.3","21.66374","81.84064000000002"
"Maize","1.5047825302292006","Chhattisgarh",2006,"2.7","0","26.2","17.2","23.5","92.2","495.1","447.2","184.6","13.3","15.1","0.7","1317.8","21.66374","81.84064000000002"
"Maize","1.456445993031359","Chhattisgarh",2004,"37.8","16.7","3.1","21.2","6.8","213.1","323.1","351.7","126.5","43.9","0.7","0.1","1144.7","21.66374","81.84064000000002"
"Maize","1.0549828178694158","Chhattisgarh",2005,"57.6","15.6","6.1","6.5","16.4","197","393.8","267.7","240.5","83.5","1.6","1","1287.3","21.66374","81.84064000000002"
"Maize","1.0842105263157895","Chhattisgarh",2006,"2.7","0","26.2","17.2","23.5","92.2","495.1","447.2","184.6","13.3","15.1","0.7","1317.8","21.66374","81.84064000000002"
"Maize","1.2191780821917808","Chhattisgarh",2004,"37.8","16.7","3.1","21.2","6.8","213.1","323.1","351.7","126.5","43.9","0.7","0.1","1144.7","21.66374","81.84064000000002"
"Maize","0.9021739130434784","Chhattisgarh",2005,"57.6","15.6","6.1","6.5","16.4","197","393.8","267.7","240.5","83.5","1.6","1","1287.3","21.66374","81.84064000000002"
"Maize","1.009118541033435","Chhattisgarh",2006,"2.7","0","26.2","17.2","23.5","92.2","495.1","447.2","184.6","13.3","15.1","0.7","1317.8","21.66374","81.84064000000002"
"Maize","1.3157894736842106","Chhattisgarh",2004,"37.8","16.7","3.1","21.2","6.8","213.1","323.1","351.7","126.5","43.9","0.7","0.1","1144.7","21.66374","81.84064000000002"
"Maize","1.2004773269689737","Chhattisgarh",2005,"57.6","15.6","6.1","6.5","16.4","197","393.8","267.7","240.5","83.5","1.6","1","1287.3","21.66374","81.84064000000002"
"Maize","1.3155452436194897","Chhattisgarh",2006,"2.7","0","26.2","17.2","23.5","92.2","495.1","447.2","184.6","13.3","15.1","0.7","1317.8","21.66374","81.84064000000002"
"Maize","1.6852319343641526","Chhattisgarh",2004,"37.8","16.7","3.1","21.2","6.8","213.1","323.1","351.7","126.5","43.9","0.7","0.1","1144.7","21.66374","81.84064000000002"
"Maize","1.2481967213114753","Chhattisgarh",2005,"57.6","15.6","6.1","6.5","16.4","197","393.8","267.7","240.5","83.5","1.6","1","1287.3","21.66374","81.84064000000002"
"Maize","1.1585847417469597","Chhattisgarh",2006,"2.7","0","26.2","17.2","23.5","92.2","495.1","447.2","184.6","13.3","15.1","0.7","1317.8","21.66374","81.84064000000002"
"Maize","1.137491141034727","Chhattisgarh",2004,"37.8","16.7","3.1","21.2","6.8","213.1","323.1","351.7","126.5","43.9","0.7","0.1","1144.7","21.66374","81.84064000000002"
"Maize","0.9122557726465363","Chhattisgarh",2005,"57.6","15.6","6.1","6.5","16.4","197","393.8","267.7","240.5","83.5","1.6","1","1287.3","21.66374","81.84064000000002"
"Maize","0.933308633","Chhattisgarh",2006,"2.7","0","26.2","17.2","23.5","92.2","495.1","447.2","184.6","13.3","15.1","0.7","1317.8","21.66374","81.84064000000002"
"Maize","1.5442704522171813","Chhattisgarh",2004,"37.8","16.7","3.1","21.2","6.8","213.1","323.1","351.7","126.5","43.9","0.7","0.1","1144.7","21.66374","81.84064000000002"
"Maize","1.6234349482852477","Chhattisgarh",2005,"57.6","15.6","6.1","6.5","16.4","197","393.8","267.7","240.5","83.5","1.6","1","1287.3","21.66374","81.84064000000002"
"Maize","1.465315763","Chhattisgarh",2006,"2.7","0","26.2","17.2","23.5","92.2","495.1","447.2","184.6","13.3","15.1","0.7","1317.8","21.66374","81.84064000000002"
"Maize","1.318191161356629","Chhattisgarh",2004,"37.8","16.7","3.1","21.2","6.8","213.1","323.1","351.7","126.5","43.9","0.7","0.1","1144.7","21.66374","81.84064000000002"
"Maize","0.9985419704228286","Chhattisgarh",2005,"57.6","15.6","6.1","6.5","16.4","197","393.8","267.7","240.5","83.5","1.6","1","1287.3","21.66374","81.84064000000002"
"Maize","1.000629062696582","Chhattisgarh",2006,"2.7","0","26.2","17.2","23.5","92.2","495.1","447.2","184.6","13.3","15.1","0.7","1317.8","21.66374","81.84064000000002"
"Maize","1.167432002825857","Chhattisgarh",2004,"37.8","16.7","3.1","21.2","6.8","213.1","323.1","351.7","126.5","43.9","0.7","0.1","1144.7","21.66374","81.84064000000002"
"Maize","0.9099988110807276","Chhattisgarh",2005,"57.6","15.6","6.1","6.5","16.4","197","393.8","267.7","240.5","83.5","1.6","1","1287.3","21.66374","81.84064000000002"
"Maize","1.1001063704053895","Chhattisgarh",2006,"2.7","0","26.2","17.2","23.5","92.2","495.1","447.2","184.6","13.3","15.1","0.7","1317.8","21.66374","81.84064000000002"
"Maize","1","Chhattisgarh",2004,"37.8","16.7","3.1","21.2","6.8","213.1","323.1","351.7","126.5","43.9","0.7","0.1","1144.7","21.66374","81.84064000000002"
"Maize","0.8840579710144928","Chhattisgarh",2005,"57.6","15.6","6.1","6.5","16.4","197","393.8","267.7","240.5","83.5","1.6","1","1287.3","21.66374","81.84064000000002"
"Maize","0.948905109","Chhattisgarh",2006,"2.7","0","26.2","17.2","23.5","92.2","495.1","447.2","184.6","13.3","15.1","0.7","1317.8","21.66374","81.84064000000002"
"Maize","0","Chhattisgarh",2006,"2.7","0","26.2","17.2","23.5","92.2","495.1","447.2","184.6","13.3","15.1","0.7","1317.8","21.66374","81.84064000000002"
"Maize","1.3581632653061224","Chhattisgarh",2004,"37.8","16.7","3.1","21.2","6.8","213.1","323.1","351.7","126.5","43.9","0.7","0.1","1144.7","21.66374","81.84064000000002"
"Maize","1.3638151425762046","Chhattisgarh",2005,"57.6","15.6","6.1","6.5","16.4","197","393.8","267.7","240.5","83.5","1.6","1","1287.3","21.66374","81.84064000000002"
"Maize","1.3950738916256158","Chhattisgarh",2006,"2.7","0","26.2","17.2","23.5","92.2","495.1","447.2","184.6","13.3","15.1","0.7","1317.8","21.66374","81.84064000000002"
"Maize","1.0576923076923077","Chhattisgarh",2004,"37.8","16.7","3.1","21.2","6.8","213.1","323.1","351.7","126.5","43.9","0.7","0.1","1144.7","21.66374","81.84064000000002"
"Maize","0.882158069","Chhattisgarh",2005,"57.6","15.6","6.1","6.5","16.4","197","393.8","267.7","240.5","83.5","1.6","1","1287.3","21.66374","81.84064000000002"
"Maize","0.9742565468264536","Chhattisgarh",2006,"2.7","0","26.2","17.2","23.5","92.2","495.1","447.2","184.6","13.3","15.1","0.7","1317.8","21.66374","81.84064000000002"
"Maize","1.265834932821497","Chhattisgarh",2004,"37.8","16.7","3.1","21.2","6.8","213.1","323.1","351.7","126.5","43.9","0.7","0.1","1144.7","21.66374","81.84064000000002"
"Maize","0.9853431045969354","Chhattisgarh",2005,"57.6","15.6","6.1","6.5","16.4","197","393.8","267.7","240.5","83.5","1.6","1","1287.3","21.66374","81.84064000000002"
"Maize","1.1017391304347826","Chhattisgarh",2006,"2.7","0","26.2","17.2","23.5","92.2","495.1","447.2","184.6","13.3","15.1","0.7","1317.8","21.66374","81.84064000000002"
"Maize","1.3376665408058688","Chhattisgarh",2004,"37.8","16.7","3.1","21.2","6.8","213.1","323.1","351.7","126.5","43.9","0.7","0.1","1144.7","21.66374","81.84064000000002"
"Maize","0.9099850968703428","Chhattisgarh",2005,"57.6","15.6","6.1","6.5","16.4","197","393.8","267.7","240.5","83.5","1.6","1","1287.3","21.66374","81.84064000000002"
"Maize","1.226981836006645","Chhattisgarh",2006,"2.7","0","26.2","17.2","23.5","92.2","495.1","447.2","184.6","13.3","15.1","0.7","1317.8","21.66374","81.84064000000002"
"Moong(Green Gram)","0.4238683127572016","Chhattisgarh",2004,"37.8","16.7","3.1","21.2","6.8","213.1","323.1","351.7","126.5","43.9","0.7","0.1","1144.7","21.66374","81.84064000000002"
"Moong(Green Gram)","0.2857142857142857","Chhattisgarh",2004,"37.8","16.7","3.1","21.2","6.8","213.1","323.1","351.7","126.5","43.9","0.7","0.1","1144.7","21.66374","81.84064000000002"
"Moong(Green Gram)","0.425531915","Chhattisgarh",2005,"57.6","15.6","6.1","6.5","16.4","197","393.8","267.7","240.5","83.5","1.6","1","1287.3","21.66374","81.84064000000002"
"Moong(Green Gram)","0.3076923076923077","Chhattisgarh",2005,"57.6","15.6","6.1","6.5","16.4","197","393.8","267.7","240.5","83.5","1.6","1","1287.3","21.66374","81.84064000000002"
"Moong(Green Gram)","0.4301075268817204","Chhattisgarh",2006,"2.7","0","26.2","17.2","23.5","92.2","495.1","447.2","184.6","13.3","15.1","0.7","1317.8","21.66374","81.84064000000002"
"Moong(Green Gram)","0.3333333333333333","Chhattisgarh",2006,"2.7","0","26.2","17.2","23.5","92.2","495.1","447.2","184.6","13.3","15.1","0.7","1317.8","21.66374","81.84064000000002"
"Moong(Green Gram)","0","Chhattisgarh",2006,"2.7","0","26.2","17.2","23.5","92.2","495.1","447.2","184.6","13.3","15.1","0.7","1317.8","21.66374","81.84064000000002"
